IN,OUT,No,R2,MSE,MAE
13,3,3,-0.924619147920792,0.484329659363252,0.540294461860252
13,4,1,0.990267909709124,0.002461169177334,0.03293156919701
13,4,2,0.95795809984951,0.010615026886952,0.074039484824467
13,4,3,0.900839187425634,0.024995965147159,0.115890619676385
13,4,4,0.82675064019053,0.043598133953968,0.152992535754606
13,5,1,0.989486828102588,0.002662970950726,0.035096042193219
13,5,2,0.959849270157474,0.01015380414509,0.073744604551919
13,5,3,0.902121986306833,0.024712911245101,0.115349189726995
13,5,4,0.823127439033451,0.044585156723006,0.153001281899817
13,5,5,0.730935894048109,0.067709877522179,0.187472894075554
13,6,1,-0.801904477418301,0.457206073311353,0.522298659700102
13,6,2,-0.840079591664048,0.466089449258578,0.528375704569836
13,6,3,-0.908719186778156,0.482700087060298,0.539882783044721
13,6,4,-0.898534670355498,0.479355036273254,0.537298923295969
13,6,5,-0.85321523197815,0.467149291601164,0.528420868209812
13,6,6,-0.924225454450572,0.484230586554727,0.540225561547839
14,1,1,0.992771615876483,0.001819020050835,0.030049150254002
14,2,1,0.990327501214828,0.002438195454871,0.034469045305844
14,2,2,0.959889997275895,0.010093666571598,0.073539899066464
14,3,1,0.984765158048941,0.003846597236331,0.042768005625118
14,3,2,0.951295779596163,0.012277117987722,0.081066884662688
14,3,3,0.891506129673687,0.027302440233389,0.120825481731188
14,4,1,0.991516505337297,0.002145409152184,0.031695475701112
14,4,2,0.961577713268165,0.009701122100968,0.072561581948945
14,4,3,0.906451089254311,0.023581344805947,0.112211651457933
14,4,4,0.789952977922883,0.052858251339118,0.168584557216251
14,5,1,0.989142213886126,0.002750261223976,0.03561272498286
14,5,2,0.963446183158447,0.009244173105205,0.071059962962188
14,5,3,0.915354310230193,0.021371923475268,0.108858893939515
14,5,4,0.851617703172588,0.037403472436976,0.142852443372204
14,5,5,0.771533830766028,0.05749342255098,0.177253355309341
14,6,1,0.98178280129914,0.004622339302184,0.050026235379661
14,6,2,0.951194447310824,0.012362374582442,0.082462196092032
14,6,3,0.896780744319477,0.026103338850692,0.118839632627673
14,6,4,0.825852552838925,0.043969940161883,0.151993333642627
14,6,5,0.738717305396025,0.065862843983644,0.186083424612703
14,6,6,0.642148594300466,0.090053166940771,0.216291158381013
14,7,1,0.976616183524973,0.005937145316202,0.05357392181212
14,7,2,0.953927773354205,0.011674317880423,0.077467493272502
14,7,3,0.885932356518861,0.028850103848171,0.123095302276264
14,7,4,0.802492492894607,0.04986585873082,0.163695721509614
14,7,5,0.737195104732243,0.066240410771495,0.185946992911823
14,7,6,0.596620386946509,0.101507782926564,0.228773317517377
14,7,7,0.507896349149696,0.123627541543021,0.253070450749856
15,1,1,0.99319847059386,0.001711602227372,0.031047479079947
15,2,1,0.991934096531521,0.002033212886666,0.031711532500773
15,2,2,0.965117074127833,0.008778274716591,0.069416690515073
15,3,1,0.991465999189171,0.002154722972462,0.032392554552247
15,3,2,0.963391593831967,0.00922806520956,0.070342899020304
15,3,3,0.90732938052803,0.02332052531553,0.111597086700659
15,4,1,0.990866176128892,0.002309872299874,0.033283259654232
15,4,2,0.961519006044276,0.00971594490293,0.072159337782319
15,4,3,0.904468438138946,0.024081121652183,0.114393580202071
15,4,4,0.830289840019772,0.04270749569467,0.149892286991589
15,5,1,0.988232312319166,0.00298073795017,0.038679614179277
15,5,2,0.955893500958863,0.011154187098113,0.077035885508953
15,5,3,0.900859517038307,0.02503166813243,0.115949423002753
15,5,4,0.81952111256116,0.04549422158916,0.1547813695655
15,5,5,0.723934557864331,0.069471761047364,0.189597285737659
15,6,1,0.982751225142421,0.004370695653226,0.038669562734392
15,6,2,0.957345005375403,0.010788344415709,0.075378008402429
15,6,3,0.906936824162138,0.023496196409871,0.113001684682944
15,6,4,0.840881293159953,0.040106134597589,0.148303121677791
15,6,5,0.761114734957501,0.060113879937391,0.181427373350184
15,6,6,0.661735933618644,0.084979566493388,0.212833120735755
15,7,1,0.984565845478269,0.003918728079571,0.044249323762193
15,7,2,0.956645843093988,0.010985581683509,0.076971730521225
15,7,3,0.893243968847223,0.02700084345729,0.121707063716895
15,7,4,0.826958501494994,0.043688784520052,0.152785214196677
15,7,5,0.721434868562504,0.070212804499838,0.190953185309626
15,7,6,0.639078961268522,0.090823366545118,0.217275079734688
15,7,7,0.541359649733018,0.115220805328236,0.241297632934713
16,1,1,0.992864728408619,0.00179558831837,0.032024564439698
16,2,1,0.991601461624163,0.002117061842067,0.032401896352389
16,2,2,0.964495013097729,0.008934816132662,0.069955821835562
16,3,1,0.991048992122392,0.002260011772684,0.03258405423769
16,3,2,0.95962167182423,0.010178368425785,0.07330004571879
16,3,3,0.902945558728193,0.024423712364936,0.114021697219622
16,4,1,0.988447262786291,0.002921596480756,0.034558962466346
16,4,2,0.958821805047998,0.010396952683086,0.074695058900021
16,4,3,0.901412651542889,0.024851409160617,0.115437531111339
16,4,4,0.834759543560829,0.041582696538518,0.147655282732812
16,5,1,0.982303791703809,0.004475742914321,0.043102363457837
16,5,2,0.955449648559445,0.011247884011607,0.07834022792948
16,5,3,0.900329076867659,0.025122221880737,0.116025294574119
16,5,4,0.829246393183061,0.042969003622906,0.15146860522638
16,5,5,0.73440499792063,0.066723457744016,0.187681661230578
16,6,1,0.981607701590488,0.004660454981588,0.054467712877024
16,6,2,0.95980114205024,0.010167135841815,0.077884587978599
16,6,3,0.91318248196508,0.021919319185066,0.112829203232094
16,6,4,0.848985467987613,0.038063463858898,0.147194544084916
16,6,5,0.768626554044425,0.058223580882644,0.179408498765958
16,6,6,0.683649451096866,0.079474396418523,0.208348290149745
16,7,1,0.985071545182297,0.003790331047702,0.038565287872647
16,7,2,0.957555523964266,0.010755076139876,0.073528118369547
16,7,3,0.905083894788299,0.024006277403936,0.113167975640071
16,7,4,0.834769135545935,0.04171678872156,0.147714831295024
16,7,5,0.737983997451026,0.066041569050174,0.18550324722546
16,7,6,0.648394760331012,0.088479107989599,0.214650468571725
16,7,7,0.55062134530407,0.11289405840817,0.241654899476806
16,8,1,0.965750708353056,0.008713315409367,0.0599627159841
16,8,2,0.93748548124306,0.015872421109222,0.095421022229591
16,8,3,0.867582261646081,0.033553550220943,0.138357799686141
16,8,4,0.77360240646929,0.057260708514742,0.177427300461958
16,8,5,0.664957687604506,0.084590063758163,0.21253783979436
16,8,6,0.560545384821737,0.110765266359211,0.24046915308039
16,8,7,0.423439557686825,0.145087580850569,0.274537517927281
16,8,8,0.344791362091677,0.164603194799296,0.290223399980698
17,1,1,0.992964622792184,0.001770449935632,0.030580778659476
17,2,1,0.990782561027828,0.002323486237285,0.035904368929472
17,2,2,0.96449516402635,0.008934778151534,0.069662334889694
17,3,1,0.988668894466749,0.002860955129616,0.039701077789313
17,3,2,0.964268821300797,0.009006938066007,0.069953003020879
17,3,3,0.912444628450686,0.022033275167045,0.110173140962092
17,4,1,0.981230391358171,0.004738871279798,0.045057213358217
17,4,2,0.947704290057117,0.013181220633939,0.081373134017901
17,4,3,0.889564799054256,0.027790280029759,0.122557465405455
17,4,4,0.807058760886578,0.048471193035535,0.159601512141172
17,5,1,0.990406947655756,0.002426284508965,0.034856831690241
17,5,2,0.963238672327136,0.009281344285887,0.070539207673676
17,5,3,0.916201406094365,0.021121574911029,0.107845333511982
17,5,4,0.845284881724791,0.038933025202875,0.144585313922308
17,5,5,0.76536230443355,0.058946283788136,0.177734409702967
17,6,1,0.988423359069975,0.002933424235031,0.037917561044171
17,6,2,0.962138144182678,0.009576058896972,0.075205718114772
17,6,3,0.912757352352662,0.022026654108714,0.112361061652662
17,6,4,0.850215450709806,0.037753444668894,0.145794348943722
17,6,5,0.769253183997718,0.058065893644083,0.178997848519387
17,6,6,0.680552109902298,0.080252518418925,0.209131497027084
17,7,1,0.987112371105944,0.003272165842005,0.037978719572134
17,7,2,0.959584175449984,0.010241032777159,0.073179422169443
17,7,3,0.912581957201808,0.022109859868796,0.1093539939694
17,7,4,0.844231469650542,0.039327778690299,0.144894017390623
17,7,5,0.736305722769888,0.066464580973725,0.186075655114726
17,7,6,0.649340751853569,0.088241055547148,0.214641277106051
17,7,7,0.554337273955289,0.111960533280068,0.239732848781073
17,8,1,0.979038177239754,0.005332868637053,0.052683127099049
17,8,2,0.959802144945584,0.010206225622433,0.07770773329944
17,8,3,0.908781063266847,0.023114117585941,0.114552661463429
17,8,4,0.846363250703176,0.038857962142803,0.147929893614825
17,8,5,0.769704097890156,0.058144133806359,0.180108941720751
17,8,6,0.683481202600101,0.079779089104515,0.209237711209639
17,8,7,0.58957933347513,0.103279616961351,0.234077942524097
17,8,8,0.491742286277533,0.127685806657222,0.257151133585819
18,1,1,0.993284966904612,0.001689835464443,0.029863617390127
18,2,1,0.991861813112111,0.002051433732032,0.031403008908529
18,2,2,0.963334969143959,0.00922674074205,0.070501774708806
18,3,1,0.992222809147986,0.001960253884011,0.032419420094965
18,3,2,0.963022838534912,0.009305055480682,0.070800186006614
18,3,3,0.91227734485572,0.022037910457227,0.109678108196028
18,4,1,0.986945569603493,0.003295927286532,0.040909537767471
18,4,2,0.959191963812634,0.010285733365336,0.074831351712145
18,4,3,0.904446534499997,0.024045390793136,0.113924633651794
18,4,4,0.830906340299599,0.042480142960028,0.150497600476471
18,5,1,0.990538265251116,0.002393071529827,0.034583741507586
18,5,2,0.965269450044429,0.008768622130419,0.069954286873399
18,5,3,0.912978715471672,0.021933859440277,0.109672635728236
18,5,4,0.850059115605847,0.037731621163711,0.146006844584745
18,5,5,0.771247227851054,0.057467858230801,0.177881312049681
18,6,1,0.98559570241626,0.003649928841721,0.046643963006335
18,6,2,0.955438372415178,0.011270571953897,0.077953686838205
18,6,3,0.905236920299988,0.02392538093601,0.114295443054517
18,6,4,0.829432090963938,0.04299192504566,0.151228472599438
18,6,5,0.737603671883833,0.066030281782266,0.186634044417607
18,6,6,0.649759950201254,0.087988203769079,0.216062120763666
18,7,1,0.974861884094806,0.006382561514886,0.056732873348192
18,7,2,0.947769440552363,0.013234788037311,0.086903459708303
18,7,3,0.89791593767982,0.025819204371197,0.11947257534855
18,7,4,0.815284468493737,0.046636194919743,0.158101112449142
18,7,5,0.720297708682699,0.070499427538097,0.191814286814491
18,7,6,0.613002588627176,0.097385311392933,0.223533971235515
18,7,7,0.496342052072776,0.126530241694522,0.254245779861079
18,8,1,0.984902917721775,0.003840828038354,0.042747580356525
18,8,2,0.955647531738368,0.011261080905367,0.076873629449847
18,8,3,0.885461245683421,0.029023164819005,0.123700425088612
18,8,4,0.798171848187343,0.051046580446298,0.164473194308605
18,8,5,0.719952949162665,0.070705093085832,0.192544524706726
18,8,6,0.586095196214269,0.104325393920567,0.231783890872545
18,8,7,0.508898947795121,0.123582296648219,0.250636829938358
18,8,8,0.425700770964739,0.144276925548108,0.270409805861514
19,1,1,0.992661453306169,0.001846742418771,0.030821815015712
19,2,1,0.992433807335538,0.001903981802032,0.030527870970873
19,2,2,0.965419792740921,0.008687328375031,0.068960445293744
19,3,1,0.991142657251472,0.002232507965305,0.032635393379708
19,3,2,0.962781749275555,0.009365723981054,0.070595367121498
19,3,3,0.912538494549594,0.021972303761214,0.109385960476125
19,4,1,0.985034917499043,0.003778320636135,0.038484393052367
19,4,2,0.960614725339775,0.009927123957046,0.072151189742012
19,4,3,0.908177554588726,0.023106504530654,0.112118777350882
19,4,4,0.834060291172183,0.041687799331097,0.149223948240193
19,5,1,0.988050631457005,0.003022246387009,0.035892280499799
19,5,2,0.963699457347339,0.009165007235921,0.069918697990929
19,5,3,0.909380816734014,0.022840715798694,0.111075030917894
19,5,4,0.840195957604225,0.040213618937026,0.14606521535607
19,5,5,0.75553817477679,0.061414326842006,0.180514448631839
19,6,1,0.990434441964538,0.002423832606749,0.034089088678272
19,6,2,0.960385936535184,0.010019229028756,0.073271290984313
19,6,3,0.902928783365596,0.024508129571688,0.113763274343826
19,6,4,0.818077314182043,0.045853915411117,0.156152961863116
19,6,5,0.726013259717422,0.068946931519003,0.189991251591431
19,6,6,0.627612817890077,0.093552063161562,0.219931534742047
19,7,1,0.981581898557549,0.004676351477064,0.050653823855938
19,7,2,0.953883408858552,0.011685559473517,0.079612396026686
19,7,3,0.895603463385105,0.026404077710496,0.118584483043748
19,7,4,0.826826692250823,0.043722063159662,0.151725116466616
19,7,5,0.735803069499903,0.066591275566098,0.18622008996391
19,7,6,0.631668685957365,0.09268811278754,0.218462759735154
19,7,7,0.531938467100748,0.117587618996947,0.244273285967381
19,8,1,0.980218364051474,0.005032618925658,0.054876622235806
19,8,2,0.960683428936578,0.009982467831443,0.073382668330586
19,8,3,0.914090295869326,0.021768802336063,0.110915384625045
19,8,4,0.843412182401173,0.039604349324807,0.146908948772227
19,8,5,0.771586936860837,0.05766876259895,0.177480068488406
19,8,6,0.682612838550109,0.079997961706991,0.20834001180832
19,8,7,0.592309352489037,0.102592625927393,0.233277681741167
19,8,8,0.501937750665894,0.125124475939507,0.254656790846806
20,1,1,0.993460281606833,0.001642924830844,0.029119222781026
20,2,1,0.987664023198315,0.003104266092909,0.043901091765488
20,2,2,0.960795085510324,0.009849159189102,0.076768615363925
20,3,1,0.986476293541693,0.003408672696293,0.045052204045172
20,3,2,0.953262218889402,0.011761250162176,0.078779634357246
20,3,3,0.895672079186119,0.026209527895656,0.118887159493838
20,4,1,0.989968468680814,0.002532718532817,0.034674644064099
20,4,2,0.964372542496867,0.008979959895142,0.069528657194954
20,4,3,0.911185315745204,0.022349621543297,0.110909668214837
20,4,4,0.841770843110332,0.039750734693584,0.145795649939974
20,5,1,0.99043611076991,0.002418908544614,0.037208427231938
20,5,2,0.964872084249659,0.008868947362998,0.070706475468805
20,5,3,0.911269146628775,0.022364759109327,0.112148470329689
20,5,4,0.8515874493218,0.037347026201403,0.141952737579885
20,5,5,0.775610354268387,0.056371742419662,0.175741207696606
20,6,1,0.986720373982066,0.003364946449373,0.036489497034004
20,6,2,0.953433888037434,0.011777548171649,0.077433201291974
20,6,3,0.900328439679529,0.025164653330209,0.11619794291794
20,6,4,0.823335830166608,0.044528497714802,0.154256302064743
20,6,5,0.727360788654557,0.068607834870557,0.188574307454394
20,6,6,0.631624709467828,0.092544185467834,0.218857807018514
20,7,1,0.981396011504146,0.004723548154716,0.049014605814493
20,7,2,0.949788860491419,0.012723083871505,0.081926644534802
20,7,3,0.901689985209752,0.024864668449847,0.11554564119369
20,7,4,0.820054142567456,0.045431967814466,0.15689409322848
20,7,5,0.74434218927442,0.064438976230445,0.18612290559659
20,7,6,0.63267264397672,0.092435473463691,0.221442600672561
20,7,7,0.526304456511109,0.119003009590008,0.249538645083077
20,8,1,0.961400030014043,0.009820165530628,0.069658078823013
20,8,2,0.943906077379173,0.014242233311714,0.081779240603542
20,8,3,0.884339454841184,0.029307417260032,0.124379998411958
20,8,4,0.812992248713728,0.047298189744,0.157164731222532
20,8,5,0.738173615560666,0.066104816418377,0.185581161269257
20,8,6,0.66600132048266,0.084184922452927,0.212012580552081
20,8,7,0.562602926476239,0.110068049438276,0.238533874553409
20,8,8,0.422315126348615,0.145127475873647,0.271043531898604
21,1,1,0.993700830128695,0.001582493614111,0.028905694063815
21,2,1,0.991851076824369,0.002050622039462,0.034733220319545
21,2,2,0.965872241159031,0.008573663122783,0.069228496612531
21,3,1,0.991140884306475,0.002232954839039,0.034666720768452
21,3,2,0.966360453645486,0.008465166950937,0.068267610663109
21,3,3,0.91673822744314,0.020917236090268,0.107770624719129
21,4,1,0.980976339409832,0.004803013239523,0.05133862854587
21,4,2,0.950525745136913,0.012470068190342,0.082125502917354
21,4,3,0.897930287638728,0.025685160752958,0.11707166891332
21,4,4,0.828165578305654,0.043168684218929,0.150159029159868
21,5,1,0.984512833691316,0.003917029778855,0.042564361479323
21,5,2,0.961235411068829,0.009787119202353,0.072054714348212
21,5,3,0.904094887068625,0.024173043158836,0.113328770586174
21,5,4,0.840898574327676,0.040036810135746,0.146440200265186
21,5,5,0.752793861655168,0.062103760224311,0.182241654117635
21,6,1,0.980425381820767,0.004960044947885,0.050041311506696
21,6,2,0.957949346037754,0.010635493963675,0.074263680339629
21,6,3,0.905049059678941,0.023972811189814,0.113728284694662
21,6,4,0.832877556216448,0.042123489800598,0.149148452310412
21,6,5,0.732482415450849,0.067319011726686,0.186494234651005
21,6,6,0.641941391223142,0.089952402212238,0.215263569527188
21,7,1,0.973322270310351,0.006773469080334,0.065561812109647
21,7,2,0.9380347009564,0.015701489840116,0.09609476751515
21,7,3,0.897343567908643,0.025963968713074,0.118929731936372
21,7,4,0.810615518858323,0.047814991545517,0.158521649597926
21,7,5,0.720156145203113,0.07053510884848,0.193107007931848
21,7,6,0.599036445496538,0.100899797944434,0.227458373900228
21,7,7,0.497737903457477,0.126179572328928,0.253485210429525
21,8,1,0.980135261886751,0.005053760833639,0.050056233764263
21,8,2,0.951291186660695,0.012367155861151,0.078310780730335
21,8,3,0.90649243557759,0.023694036749817,0.112683330097565
21,8,4,0.835873742152634,0.041510979262854,0.148204212248824
21,8,5,0.725613690353973,0.069275893129362,0.190072635830328
21,8,6,0.62404009992205,0.094761317856735,0.221706665342948
21,8,7,0.543398557866703,0.114900700412633,0.24418922135496
21,8,8,0.409116707116831,0.148443216610503,0.274103979141147
22,1,1,0.990989515042285,0.002263637145361,0.034853439681177
22,2,1,0.990833034377256,0.002306805615398,0.036844057047601
22,2,2,0.960280130716188,0.009978527453481,0.076327288099491
22,3,1,0.990287616605064,0.002448022381757,0.036518629314618
22,3,2,0.95498105422719,0.011328716740286,0.0779613833194
22,3,3,0.894863571710139,0.026412643217808,0.11954404705486
22,4,1,0.986920330337268,0.003302299589552,0.040551717338072
22,4,2,0.960535544819654,0.009947081538782,0.072630217439009
22,4,3,0.906761484478685,0.023462849107046,0.111998895597035
22,4,4,0.839711929393474,0.040267980279193,0.146280775208989
22,5,1,0.987290683349156,0.003214453231663,0.036223765654953
22,5,2,0.95957167324664,0.010207172679926,0.073934762983165
22,5,3,0.907720362233084,0.023259236116198,0.113312161883552
22,5,4,0.836133679428005,0.041235864082678,0.147858347425598
22,5,5,0.75139824668488,0.06245437019727,0.180996160980054
22,6,1,0.988553845727821,0.002900360004501,0.036916841363921
22,6,2,0.960173277225871,0.01007301503652,0.074384879757156
22,6,3,0.908167063497181,0.023185590793986,0.11256214980685
22,6,4,0.836146018934957,0.041299668338503,0.14962504514138
22,6,5,0.749274956390564,0.063093281061741,0.1836915811015
22,6,6,0.665423623934601,0.084053135472309,0.212290047050379
22,7,1,0.98814553931432,0.003009844685159,0.034811816923921
22,7,2,0.960958016739973,0.00989291285537,0.071744219536949
22,7,3,0.91342492491407,0.021896655621761,0.109503917522717
22,7,4,0.841091879338053,0.040120449152752,0.146544529474881
22,7,5,0.750253466962843,0.062949028861441,0.182518714701528
22,7,6,0.660701945825404,0.085382087036693,0.212874335140374
22,7,7,0.55632078423821,0.111462230738563,0.24070602837196
22,8,1,0.982569162169954,0.004434555593977,0.040769281057944
22,8,2,0.952247852736707,0.012124258577107,0.080075389322018
22,8,3,0.894632524346418,0.026699239316013,0.117817550789731
22,8,4,0.811008465584239,0.04779993018109,0.158390353325438
22,8,5,0.724202850995675,0.069632095874077,0.188859299276465
22,8,6,0.63734076724203,0.091408862546065,0.217435042872136
22,8,7,0.530562302283863,0.118130858316325,0.245677110759154
22,8,8,0.435032796007722,0.14193251027769,0.267832702376128
23,1,1,0.99297596654735,0.001764595702484,0.031792437920697
23,2,1,0.991541895736079,0.002128425393374,0.035024416440095
23,2,2,0.965521804559203,0.008661700704355,0.068900944321786
23,3,1,0.97778513921307,0.005599292594069,0.062638364229478
23,3,2,0.958433538992046,0.010459922029975,0.078070349403698
23,3,3,0.909673685196782,0.022692008515823,0.114276471140672
23,4,1,0.988699830821256,0.002853018845511,0.039546109321236
23,4,2,0.957476407648054,0.01071814214877,0.07651839288632
23,4,3,0.905143618481306,0.023869974269429,0.114760361883708
23,4,4,0.833723908017532,0.041772306370121,0.149682396731521
23,5,1,0.990095805458578,0.002504978908412,0.034653598599087
23,5,2,0.96285685201134,0.009377744661787,0.071085978005421
23,5,3,0.909908769593111,0.022707644402825,0.112561724331711
23,5,4,0.839233780498438,0.040455744373291,0.148279044217329
23,5,5,0.752699474430974,0.062127472424902,0.182753707724378
23,6,1,0.981581086776224,0.004667198953492,0.048731576466614
23,6,2,0.95202330248645,0.012134314896994,0.080747112515464
23,6,3,0.903030121058292,0.024482544260313,0.11509017055737
23,6,4,0.829539102291396,0.042964952662665,0.151441168170056
23,6,5,0.746322290049189,0.0638362998072,0.182243426446524
23,6,6,0.647842120576478,0.088470005847157,0.213762326195022
23,7,1,0.987200106679047,0.003249889801331,0.037994855888616
23,7,2,0.955023295253213,0.011396721770465,0.077186401328729
23,7,3,0.909043088409872,0.023004914145684,0.110886793472534
23,7,4,0.820962694560114,0.045202580456084,0.153793415648
23,7,5,0.758862257869546,0.060779168801092,0.17889610708565
23,7,6,0.656673002669649,0.086395943647298,0.21200280011776
23,7,7,0.545629739309599,0.114148062470895,0.241166398302032
23,8,1,0.972469537093997,0.006995273823786,0.066126554318829
23,8,2,0.953845995004808,0.011702608807732,0.079891639035802
23,8,3,0.908898877367568,0.023049767104062,0.114712126412649
23,8,4,0.839675836098526,0.040482365204867,0.146805123490647
23,8,5,0.758567776488781,0.06085033554792,0.180882649441013
23,8,6,0.681972059551907,0.080021661051511,0.20820246883968
23,8,7,0.595538379001302,0.101606713202626,0.234159913965116
23,8,8,0.466992631448841,0.133657299491276,0.262936340602907
24,1,1,0.98963236139623,0.002604584765783,0.038346666734431
24,2,1,0.989738753699603,0.002582174032376,0.03985760466052
24,2,2,0.962743797254321,0.009359598825813,0.07139080495181
24,3,1,0.991440406808503,0.00215745969444,0.032412803471474
24,3,2,0.959643885544982,0.010155346411412,0.073386142352016
24,3,3,0.905078744521588,0.023846361299487,0.112981797617115
24,4,1,0.988198589237162,0.00297957019735,0.037120522574305
24,4,2,0.961479698443838,0.009709106048129,0.072686101796666
